Відділ академічної мобільності,"організація і супровід міжнародних проектів з навчально-методичної діяльності, культурно-просвітницьких програм, участь у міжнародних освітніх та наукових програмах."
Бухгалтерія,Відділ обліку матеріальних цінностей
Бухгалтерія,Відділ нарахування заробітної плати та стипендії:
Бухгалтерія,Сектор нарахування заробітної плати та звітності
Бухгалтерія,Сектор нарахування стипендії та звітності
Бухгалтерія,Відділ обліку розрахунково-касових операцій та централізованої звітності
Бухгалтерія,Відділ організації обліку в окремих структурних підрозділах університету: Студмістечко
Бухгалтерія,Відділ організації обліку в окремих структурних підрозділах університету: Ботанічний сад ім. Академіка О.В. Фоміна
Бухгалтерія,Відділ організації бухгалтерського обліку ІМВ
Бухгалтерія,Група бухгалтерського та фінансового обліку НДЧ
Бухгалтерія,Сектор платного навчання
Бухгалтерія,Сектор організації бухгалтерського обліку в Центрі харчування № 1
Бухгалтерія,Сектор організації бухгалтерського обліку в Центрі харчування № 2
Бухгалтерія,Сектор організації бухгалтерського обліку в Канівському природному заповіднику
Бухгалтерія,Бухгалтерія Міжнародного центру ядерної безпеки
Бухгалтерія,09.00 − 18.00
Бухгалтерія,13.00 − 14.00 (обідня перерва)
Бухгалтерія,09.00 − 16.45
Бухгалтерія,13.00 − 14.00 (обідня перерва)
Центр комунікацій,"формування та впровадження єдиної комунікативної стратегії Університету, моніторинг та контроль за її дотриманням;"
Центр комунікацій,"дослідження іміджу та репутації Університету, розробка відповідних рекомендацій і пропозицій до загальної комунікативної стратегії 
        Університету;"
Центр комунікацій,забезпечення ефективних маркетингових комунікацій освітніх програм Університету;
Центр комунікацій,"надання методичної, організаційно-практичної та консультаційної допомоги структурним підрозділам Університету у сфері комунікацій;"
Центр комунікацій,зв'язки з засобами масової інформації;
Центр комунікацій,"створення позитивного іміджу та репутації Університету шляхом поширення у традиційних ЗМІ та нових медіа інформації про діяльність 
        та досягнення Університету у сфері освіти, науки та культури;"
Центр комунікацій,"створення ефективної системи внутрішніх комунікацій Університету — забезпечення роботи газети, офіційного сайту, сторінок 
        Університету у соцмережах та інших каналів комунікації відповідно до сформованої комунікативної стратегії;"
Центр комунікацій,зміцнення корпоративного бренду та репутації Університету;
Центр комунікацій,сприяння створенню загальноуніверситетської ідентичності та корпоративної культури.
Центр комунікацій,Сектор інформаційного забезпечення офіційного сайту
Центр комунікацій,Прес-центр
Центр комунікацій,"Газета ""Київський університет"""
Центр iноземних мов,викладання іноземних мов з наданням сертифікатів;
Центр iноземних мов,сертифікація рівня знань з іноземних мов на основі відповідних іспитів;
Центр iноземних мов,підготовка до міжнародних іспитів;
Центр iноземних мов,підготовка до вступних випробувань у магістратуру з  іноземної мови;
Центр iноземних мов,підготовка до ЗНО.
Центр iноземних мов,"англійська,"
Центр iноземних мов,"арабська,"
Центр iноземних мов,"болгарська,"
Центр iноземних мов,"гінді,"
Центр iноземних мов,"іспанська,"
Центр iноземних мов,"італійська,"
Центр iноземних мов,"кримськотатарська,"
Центр iноземних мов,"китайська,"
Центр iноземних мов,"корейська,"
Центр iноземних мов,"німецька,"
Центр iноземних мов,"новогрецька,"
Центр iноземних мов,"перська,"
Центр iноземних мов,"турецька,"
Центр iноземних мов,"французька,"
Центр iноземних мов,"хорватська,"
Центр iноземних мов,"чеська,"
Центр iноземних мов,"шведська,"
Центр iноземних мов,японська.
Підготовче відділення для іноземних громадян,сектору маркетингу й аналітики;
Підготовче відділення для іноземних громадян,сектору вступу й визнання;
Підготовче відділення для іноземних громадян,групи супроводу з міграційних питань;
Підготовче відділення для іноземних громадян,групи супроводу навчального процесу.
Український фiзико-математичний лiцей,Фізика
Український фiзико-математичний лiцей,Астрономія
Український фiзико-математичний лiцей,Математика
Український фiзико-математичний лiцей,Інформатика
Український фiзико-математичний лiцей,Хімія
Український фiзико-математичний лiцей,Фізики та астрономії
Український фiзико-математичний лiцей,Математики
Український фiзико-математичний лiцей,Інформатики
Український фiзико-математичний лiцей,Природничих дисциплін
Український фiзико-математичний лiцей,Естетично-гуманітарних предметів
Український фiзико-математичний лiцей,Суспільно-гуманітарних предметів
Український фiзико-математичний лiцей,Фізичної культури та захисту Вітчизни
Український фiзико-математичний лiцей,Вихователів
Український фiзико-математичний лiцей,інформатики
Український фiзико-математичний лiцей,хімії
Український фiзико-математичний лiцей,біології та географії
Український фiзико-математичний лiцей,іноземної мови
Український фiзико-математичний лiцей,суспільно-гуманітарних предметів
Український фiзико-математичний лiцей,фізичної культури
Факультет комп'ютерних наук та кібернетики,"НДЛ ""Високопродуктивних систем обробки інформації"""
Факультет комп'ютерних наук та кібернетики,"НДЛ ""Ймовірнісно-статистичних методів"""
Факультет комп'ютерних наук та кібернетики,"НДЛ ""Обчислювальних методів в механіці суцільних середовищ"""
Факультет комп'ютерних наук та кібернетики,"НДЛ ""Моделювання та оптимізації"""
Факультет комп'ютерних наук та кібернетики,"НДС ""Проблем системного аналізу"""
Факультет комп'ютерних наук та кібернетики,"НДС ""Теоретичної кібернетики"""
Механіко-математичний факультет,"Науково-дослідна лабораторія ""Диференціальні рівняння та їх застосування у механіці"""
Механіко-математичний факультет,"Науково-дослідний сектор ""Механіка спряжених хвильових полів"""
Механіко-математичний факультет,Навчальний центр для актуаріїв і фінансових аналітиків
Географічний факультет,Навчальна лабораторія Інформаційних технологій географії
Географічний факультет,Навчальна лабораторія Геоінформації та туризму
Географічний факультет,Навчальна синоптична лабораторія
Географічний факультет,Навчально-наукова лабораторія Геодезії та картографії
Географічний факультет,Навчальна лабораторія екології ландшафту
Географічний факультет,Центр з розвитку громад та територій
Географічний факультет,Центр сталих рішень “GreenLabsKNU”
